date,average_gas_price_in_wei
2025-10-01,1538437790.8534408
2025-10-02,1489293615.3804379
2025-10-03,1343145280.642261
2025-10-04,878927945.9635789
2025-10-05,1008529664.3272473
2025-10-06,1816202033.893703
2025-10-07,1734895835.9873226
2025-10-08,1180911996.7986445
2025-10-09,1436954358.2985153
2025-10-10,18202669950.995235
2025-10-11,4097660823.53015
2025-10-12,1671545966.1437924
2025-10-13,1494701114.5696108
2025-10-14,1662172109.7569885
2025-10-15,1455371761.5835395
2025-10-16,1663317576.8133032
2025-10-17,2959400371.081008
2025-10-18,933441069.3015335
2025-10-19,995222902.949596
2025-10-20,1041918238.6251018
2025-10-21,1267298477.3490758
2025-10-22,1155038828.3545067
2025-10-23,1030895648.8831356
2025-10-24,1118361019.9931755
2025-10-25,896052946.3288342
2025-10-26,944457835.6970378
2025-10-27,1712261567.6660123
2025-10-28,1088378434.5658119
2025-10-29,1258323621.7307386
2025-10-30,1564502533.9304433
2025-10-31,1177681183.374433
